Date,In-game Date,Activity,Season,Weather,Luck,Time Spent (in minutes),Gold on Hand,Primary Activity Gold,Non-Activity Gold,Expenses,Pickaxe,Axe,Sword,Hoe,Scythe,Pan,Rod,Tackle,Farming Lvl.,Fishing Lvl.,Mining Lvl.,Foraging Lvl.,Fighting Lvl.
1/22/26,"Day 9, Year 1",Fishing,Fall,Sunny,Good Humor,5:30:00,"48,733.00","2,263.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 10, Year 1",Fishing,Fall,Cloudy,Good Humor,6:00:00,"50,996.00","1,020.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 11, Year 1",Fishing,Fall,Cloudy,Very Happy,7:30:00,"52,016.00","1,629.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 12, Year 1",Fishing,Fall,Rainy,Annoyed/Mildly Perturbed,7:50:00,"53,645.00","1,349.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 13, Year 1",Fishing,Fall,Sunny,Neutral,6:30:00,"54,994.00","2,809.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 14, Year 1",Fishing,Fall,Rainy,Neutral,6:20:00,"57,803.00","2,584.00",0,"10,000.00",Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 15, Year 1",Fishing,Fall,Cloudy,Very Happy,6:40:00,"50,387.00","2,069.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 16, Year 1",Fishing,Fall,Sunny,Neutral,0:00:00,"52,456.00",0,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 17, Year 1",Fishing,Fall,Cloudy,Neutral,6:30:00,"52,456.00","2,059.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 18, Year 1",Fishing,Fall,Cloudy,Annoyed/Mildly Perturbed,6:10:00,"54,515.00",868,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 19, Year 1",Fishing,Fall,Cloudy,Annoyed/Mildly Perturbed,4:40:00,"55,383.00","1,632.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 20, Year 1",Fishing,Fall,Cloudy,Neutral,6:00:00,"57,015.00","1,798.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 21, Year 1",Fishing,Fall,Cloudy,Good Humor,5:20:00,"58,813.00","2,280.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 22, Year 1",Fishing,Fall,Cloudy,Good Humor,5:00:00,"61,093.00","1,740.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 23, Year 1",Fishing,Fall,Cloudy,Very Displeased,7:30:00,"62,833.00","1,381.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 24, Year 1",Fishing,Fall,Cloudy,Good Humor,6:50:00,"64,214.00","1,650.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 25, Year 1",Fishing,Fall,Sunny,Very Displeased,7:00:00,"65,864.00","1,628.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 26, Year 1",Fishing,Fall,Cloudy,Annoyed/Mildly Perturbed,6:10:00,"67,492.00","1,962.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 27, Year 1",Fishing,Fall,Sunny,Very Happy,0:00:00,"69,454.00",0,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 28, Year 1",Fishing,Fall,Sunny,Very Happy,6:00:00,"69,454.00","1,823.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 1, Year 1",Fishing,Winter,Sunny,Neutral,7:50:00,"71,277.00","2,046.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 2, Year 1",Fishing,Winter,Snow,Annoyed/Mildly Perturbed,6:40:00,"73,323.00","1,590.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 3, Year 1",Fishing,Winter,Sunny,Very Displeased,5:00:00,"74,913.00","2,317.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 4, Year 1",Fishing,Winter,Snow,Annoyed/Mildly Perturbed,6:20:00,"77,230.00","2,172.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 5, Year 1",Fishing,Winter,Snow,Good Humor,4:00:00,"79,402.00","1,893.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 6, Year 1",Fishing,Winter,Snow,Very Displeased,5:10:00,"81,295.00","1,601.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 7, Year 1",Fishing,Winter,Snow,Neutral,4:40:00,"82,896.00","1,368.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 8, Year 1",Fishing,Winter,Sunny,Annoyed/Mildly Perturbed,0:00:00,"84,264.00",0,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 9, Year 1",Fishing,Winter,Sunny,Good Humor,3:30:00,"84,264.00",935,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 10, Year 1",Fishing,Winter,Sunny,Good Humor,6:20:00,"85,199.00","2,144.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 11, Year 1",Fishing,Winter,Sunny,Neutral,5:40:00,"87,343.00","1,499.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 12, Year 1",Fishing,Winter,Snow,Neutral,5:30:00,"88,842.00","1,131.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 13, Year 1",Fishing,Winter,Sunny,Neutral,6:40:00,"89,973.00","2,754.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 14, Year 1",Fishing,Winter,Snow,Annoyed/Mildly Perturbed,7:00:00,"92,727.00","1,506.00",0,"15,750.00",Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/24/26,"Day 15, Year 1",Fishing,Winter,Sunny,Good Humor,6:40:00,"78,483.00","2,695.00",0,0,Base,Base,Base,Base,Base,None,Iridium,Cork Bobber,1,10,0,1,0
1/24/26,"Day 16, Year 1",Fishing,Winter,Sunny,Very Displeased,4:00:00,"81,178.00","1,422.00",0,0,Base,Base,Base,Base,Base,None,Iridium,Cork Bobber,1,10,0,1,0
1/24/26,"Day 17, Year 1",Fishing,Winter,Sunny,Good Humor,5:30:00,"82,600.00","2,228.00",0,0,Base,Base,Base,Base,Base,None,Iridium,Cork Bobber,1,10,0,1,0
1/25/26,"Day 18, Year 1",Fishing,Winter,Snow,Annoyed/Mildly Perturbed,6:20:00,"84,828.00","3,632.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 19, Year 1",Fishing,Winter,Snow,Good Humor,5:30:00,"88,460.00","1,500.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 20, Year 1",Fishing,Winter,Sunny,Annoyed/Mildly Perturbed,4:10:00,"89,960.00","3,169.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 21, Year 1",Fishing,Winter,Sunny,Annoyed/Mildly Perturbed,5:00:00,"93,129.00","1,644.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 22, Year 1",Fishing,Winter,Snow,Very Displeased,4:20:00,"94,773.00","2,343.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 23, Year 1",Fishing,Winter,Snow,Annoyed/Mildly Perturbed,5:40:00,"97,116.00","1,694.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 24, Year 1",Fishing,Winter,Sunny,Neutral,6:10:00,"98,810.00","2,776.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 25, Year 1",Fishing,Winter,Sunny,Very Happy,0:00:00,"101,586.00",0,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 26, Year 1",Fishing,Winter,Sunny,Annoyed/Mildly Perturbed,6:40:00,"101,586.00",757,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 27, Year 1",Fishing,Winter,Sunny,Very Displeased,8:10:00,"102,343.00","1,343.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/25/26,"Day 28, Year 1",Fishing,Winter,Snow,Very Happy,8:30:00,"103,686.00","1,411.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
