Date,In-game Date,Activity,Season,Weather,Luck,Time Spent (in minutes),Gold on Hand,Primary Activity Gold,Non-Activity Gold,Expenses,Pickaxe,Axe,Sword,Hoe,Scythe,Pan,Rod,Tackle,Farming Lvl.,Fishing Lvl.,Mining Lvl.,Foraging Lvl.,Fighting Lvl.
2/1/26,"Day 16, Year 1",Foraging,Spring,Cloudy,Neutral,8:20:00,"3,216.00",142,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 17, Year 1",Foraging,Spring,Sunny,Good Humor,6:40:00,"3,358.00",204,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 18, Year 1",Foraging,Spring,Sunny,Good Humor,8:10:00,"3,562.00",428,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 19, Year 1",Foraging,Spring,Rainy,Neutral,6:30:00,"3,990.00",8,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 20, Year 1",Foraging,Spring,Cloudy,Good Humor,7:30:00,"3,998.00",168,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 21, Year 1",Foraging,Spring,Sunny,Very Displeased,6:40:00,"4,166.00",200,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 22, Year 1",Foraging,Spring,Sunny,Good Humor,7:30:00,"4,366.00",204,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 23, Year 1",Foraging,Spring,Sunny,Very Displeased,7:30:00,"4,570.00",444,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 24, Year 1",Foraging,Spring,Sunny,Very Happy,0:00:00,"5,014.00",0,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 25, Year 1",Foraging,Spring,Sunny,Very Displeased,8:10:00,"5,014.00",96,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 26, Year 1",Foraging,Spring,Sunny,Neutral,7:40:00,"5,110.00",167,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 27, Year 1",Foraging,Spring,Sunny,Annoyed/Mildly Perturbed,7:20:00,"5,277.00",56,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,3,0
2/1/26,"Day 28, Year 1",Foraging,Spring,Sunny,Good Humor,7:00:00,"5,333.00",115,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,3,0
2/1/26,"Day 1, Year 1",Foraging,Summer,Sunny,Good Humor,7:50:00,"5,448.00",530,580,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 2, Year 1",Foraging,Summer,Thunderstorm,Neutral,7:40:00,"6,558.00",460,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 3, Year 1",Foraging,Summer,Sunny,Very Happy,7:20:00,"7,018.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 4, Year 1",Foraging,Summer,Sunny,Very Displeased,7:10:00,"7,018.00",50,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 5, Year 1",Foraging,Summer,Sunny,Annoyed/Mildly Perturbed,8:10:00,"7,068.00",260,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 6, Year 1",Foraging,Summer,Sunny,Very Displeased,7:20:00,"7,328.00",130,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 7, Year 1",Foraging,Summer,Sunny,Neutral,9:30:00,"7,458.00",255,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 8, Year 1",Foraging,Summer,Sunny,Very Happy,7:10:00,"7,713.00",635,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 9, Year 1",Foraging,Summer,Sunny,Annoyed/Mildly Perturbed,8:10:00,"8,348.00",112,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 10, Year 1",Foraging,Summer,Sunny,Good Humor,5:30:00,"8,460.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 11, Year 1",Foraging,Summer,Sunny,Very Displeased,0:00:00,"8,460.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 12, Year 1",Foraging,Summer,Sunny,Neutral,7:00:00,"8,460.00",130,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 13, Year 1",Foraging,Summer,Thunderstorm,Very Happy,9:20:00,"8,590.00",460,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 14, Year 1",Foraging,Summer,Sunny,Very Happy,8:10:00,"9,050.00",917,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 15, Year 1",Foraging,Summer,Sunny,Annoyed/Mildly Perturbed,6:50:00,"9,967.00",382,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 16, Year 1",Foraging,Summer,Sunny,Neutral,5:50:00,"10,349.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 17, Year 1",Foraging,Summer,Sunny,Very Displeased,6:00:00,"10,349.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 18, Year 1",Foraging,Summer,Sunny,Very Displeased,5:40:00,"10,349.00",142,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 19, Year 1",Foraging,Summer,Sunny,Neutral,6:40:00,"10,491.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 20, Year 1",Foraging,Summer,Sunny,Neutral,8:00:00,"10,491.00",300,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 21, Year 1",Foraging,Summer,Sunny,Neutral,6:30:00,"10,791.00",924,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/1/26,"Day 22, Year 1",Foraging,Summer,Sunny,Neutral,8:20:00,"11,715.00",150,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 23, Year 1",Foraging,Summer,Green Rain,Unknown,4:30:00,"11,865.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 24, Year 1",Foraging,Summer,Sunny,Annoyed/Mildly Perturbed,5:20:00,"11,865.00",50,80,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 25, Year 1",Foraging,Summer,Sunny,Annoyed/Mildly Perturbed,8:00:00,"11,995.00",450,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 26, Year 1",Foraging,Summer,Thunderstorm,Annoyed/Mildly Perturbed,5:40:00,"12,445.00",50,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 27, Year 1",Foraging,Summer,Sunny,Annoyed/Mildly Perturbed,6:20:00,"12,495.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 28, Year 1",Foraging,Summer,Sunny,Absolutely Neutral,7:20:00,"12,495.00",267,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 1, Year 1",Foraging,Fall,Sunny,Annoyed/Mildly Perturbed,5:10:00,"12,762.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,4,0
2/2/26,"Day 2, Year 1",Foraging,Fall,Cloudy,Neutral,8:10:00,"12,762.00",80,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,5,0
2/2/26,"Day 3, Year 1",Foraging,Fall,Sunny,Very Displeased,7:10:00,"12,842.00",265,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 4, Year 1",Foraging,Fall,Rainy,Annoyed/Mildly Perturbed,7:40:00,"13,107.00",297,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 5, Year 1",Foraging,Fall,Sunny,Good Humor,8:20:00,"13,404.00",100,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 6, Year 1",Foraging,Fall,Sunny,Neutral,7:00:00,"13,504.00",100,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 7, Year 1",Foraging,Fall,Cloudy,Neutral,5:40:00,"13,604.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 8, Year 1",Foraging,Fall,Cloudy,Good Humor,6:00:00,"13,604.00",705,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 9, Year 1",Foraging,Fall,Cloudy,Annoyed/Mildly Perturbed,6:10:00,"14,309.00",550,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 10, Year 1",Foraging,Fall,Rainy,Very Displeased,7:10:00,"14,859.00",890,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 11, Year 1",Foraging,Fall,Rainy,Very Happy,5:50:00,"15,749.00",840,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/2/26,"Day 12, Year 1",Foraging,Fall,Cloudy,Good Humor,7:20:00,"16,589.00",290,510,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 13, Year 1",Foraging,Fall,Cloudy,Neutral,6:20:00,"17,389.00",100,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 14, Year 1",Foraging,Fall,Cloudy,Neutral,6:20:00,"17,489.00",160,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 15, Year 1",Foraging,Fall,Cloudy,Good Humor,5:10:00,"17,649.00",160,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 16, Year 1",Foraging,Fall,Sunny,Very Displeased,0:00:00,"17,809.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 17, Year 1",Foraging,Fall,Sunny,Annoyed/Mildly Perturbed,6:20:00,"17,809.00",310,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 18, Year 1",Foraging,Fall,Sunny,Annoyed/Mildly Perturbed,7:20:00,"18,119.00",40,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 19, Year 1",Foraging,Fall,Sunny,Good Humor,8:20:00,"18,159.00",215,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 20, Year 1",Foraging,Fall,Cloudy,Very Happy,7:10:00,"18,374.00",90,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 21, Year 1",Foraging,Fall,Sunny,Annoyed/Mildly Perturbed,7:20:00,"18,464.00",220,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 22, Year 1",Foraging,Fall,Rainy,Neutral,8:20:00,"18,684.00",40,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 23, Year 1",Foraging,Fall,Cloudy,Very Happy,7:10:00,"18,724.00",140,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 24, Year 1",Foraging,Fall,Cloudy,Neutral,7:10:00,"18,864.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 25, Year 1",Foraging,Fall,Rainy,Neutral,7:50:00,"18,864.00",140,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 26, Year 1",Foraging,Fall,Cloudy,Good Humor,7:20:00,"19,004.00",474,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 27, Year 1",Foraging,Fall,Sunny,Neutral,0:00:00,"19,478.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 28, Year 1",Foraging,Fall,Sunny,Annoyed/Mildly Perturbed,6:10:00,"19,478.00",240,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 1, Year 1",Foraging,Winter,Sunny,Very Displeased,8:30:00,"19,718.00",180,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 2, Year 1",Foraging,Winter,Snow,Annoyed/Mildly Perturbed,7:50:00,"19,898.00",636,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 3, Year 1",Foraging,Winter,Sunny,Good Humor,8:10:00,"20,534.00",577,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 4, Year 1",Foraging,Winter,Snow,Annoyed/Mildly Perturbed,9:30:00,"21,111.00",490,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 5, Year 1",Foraging,Winter,Sunny,Very Happy,7:50:00,"21,601.00",185,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 6, Year 1",Foraging,Winter,Snow,Very Happy,6:20:00,"21,786.00",200,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 7, Year 1",Foraging,Winter,Snow,Neutral,7:40:00,"21,986.00",150,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/3/26,"Day 8, Year 1",Foraging,Winter,Sunny,Very Displeased,0:00:00,"22,136.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 9, Year 1",Foraging,Winter,Sunny,Annoyed/Mildly Perturbed,8:40:00,"22,136.00","1,055.00",0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 10, Year 1",Foraging,Winter,Sunny,Neutral,3:50:00,"23,191.00",240,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 11, Year 1",Foraging,Winter,Snow,Neutral,6:50:00,"23,431.00",350,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 12, Year 1",Foraging,Winter,Sunny,Good Humor,6:00:00,"23,781.00",160,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 13, Year 1",Foraging,Winter,Snow,Neutral,6:10:00,"23,941.00",117,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 14, Year 1",Foraging,Winter,Snow,Very Displeased,6:20:00,"24,058.00",677,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 15, Year 1",Foraging,Winter,Sunny,Annoyed/Mildly Perturbed,6:30:00,"24,735.00",620,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 16, Year 1",Foraging,Winter,Sunny,Good Humor,6:10:00,"25,355.00",327,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 17, Year 1",Foraging,Winter,Sunny,Very Displeased,5:50:00,"25,682.00",180,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 18, Year 1",Foraging,Winter,Snow,Very Displeased,6:20:00,"25,862.00",240,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 19, Year 1",Foraging,Winter,Snow,Good Humor,5:50:00,"26,102.00",150,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 20, Year 1",Foraging,Winter,Snow,Good Humor,8:40:00,"26,252.00",422,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 21, Year 1",Foraging,Winter,Snow,Neutral,6:40:00,"26,674.00",890,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 22, Year 1",Foraging,Winter,Snow,Annoyed/Mildly Perturbed,6:10:00,"27,564.00",180,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 23, Year 1",Foraging,Winter,Snow,Good Humor,5:40:00,"27,744.00",275,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 24, Year 1",Foraging,Winter,Snow,Very Happy,7:20:00,"28,019.00","1,153.00",0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 25, Year 1",Foraging,Winter,Sunny,Annoyed/Mildly Perturbed,0:00:00,"29,172.00",0,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 26, Year 1",Foraging,Winter,Sunny,Very Displeased,6:40:00,"29,172.00",800,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 27, Year 1",Foraging,Winter,Snow,Annoyed/Mildly Perturbed,5:50:00,"29,972.00",325,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
2/4/26,"Day 28, Year 1",Foraging,Winter,Snow,Annoyed/Mildly Perturbed,5:40:00,"30,297.00",535,0,0,Base,Base,None,Base,Base,None,Training,None,0,1,0,,0
,,,,,,,,"30,332.00","1,170.00",,,,,,,,,,,,,,
